Total Time (s),Cycle Elapsed Time (s),Total Cycles,Elapsed Cycles,Step,"Total Cycle Count(8800 (0,1) Waveform)","Position(8800 (0,1):Position) (mm)","Load(8800 (0,1):Load) (kN)","Strain(8800 (0,1):Axial Strain) (%)","Strain(8800 (0,1):Transverse Strain) (%)",width,thickness
0.722,0.722,1,1,1,0,30.29612647,0.02206855,0.007499894,0.01682937,,
0.732,0.732,1,1,1,0,30.29701831,0.022595515,0.007959176,0.016544038,,
0.742,0.742,1,1,1,0,30.29778497,0.022790837,0.007844949,0.017098959,,
0.752,0.752,1,1,1,0,30.29724853,0.022588414,0.00742476,0.016646538,,
0.762,0.762,1,1,1,0,30.29755252,0.021941704,0.007409346,0.016932705,,
0.772,0.772,1,1,1,0,30.29700266,0.022452162,0.007602805,0.017045872,,
0.782,0.782,1,1,1,0,30.29720606,0.022936566,0.007105479,0.016859685,,
0.792,0.792,1,1,1,0,30.29760169,0.022500125,0.007572863,0.017070401,,
0.802,0.802,1,1,1,0,30.29571297,0.021772482,0.007330137,0.017186337,,
0.812,0.812,1,1,1,0,30.29693561,0.022344943,0.007232395,0.016881375,,
0.822,0.822,1,1,1,0,30.29717254,0.022688229,0.007717474,0.016719025,,
0.832,0.832,1,1,1,0,30.29698702,0.021296111,0.00728122,0.017261131,,
0.843,0.843,1,1,1,0,30.29702725,0.020966213,0.007865299,0.016713789,,
0.853,0.853,1,1,1,0,30.2968842,0.023199595,0.007785764,0.017171073,,
0.863,0.863,1,1,1,0,30.29751675,0.023433054,0.007299474,0.017319348,,
0.88,0.88,1,1,1,0,30.2970496,0.021706731,0.007636077,0.017091078,,
0.89,0.89,1,1,1,0,30.29732006,0.023025391,0.007457426,0.016805587,,
0.9,0.9,1,1,1,0,30.297367,0.022827415,0.00770269,0.016782016,,
0.91,0.91,1,1,1,0,30.29691102,0.02207309,0.007846672,0.017011528,,
0.92,0.92,1,1,1,0,30.29707419,0.022555958,0.00773985,0.017103396,,
0.93,0.93,1,1,1,0,30.29786768,0.02365422,0.007219636,0.016703903,,
0.94,0.94,1,1,1,0,30.29715242,0.021840935,0.007474353,0.016788033,,
0.95,0.95,1,1,1,0,30.29670538,0.021794927,0.007443573,0.017129824,,
0.962,0.962,1,1,1,0,30.29687302,0.020789332,0.007258798,0.017070561,,
0.972,0.972,1,1,1,0,30.29602142,0.023294776,0.007502432,0.017208026,,
0.982,0.982,1,1,1,0,30.29721277,0.023288769,0.007389509,0.017010977,,
0.992,0.992,1,1,1,0,30.29684173,0.020727259,0.007893541,0.016917192,,
1.002,1.002,1,1,1,0,30.29784979,0.023273053,0.007671118,0.017156519,,
1.012,1.012,1,1,1,0,30.29731559,0.023502787,0.007405994,0.016915541,,
1.022,1.022,1,1,1,0,30.2976084,0.020951033,0.007557939,0.017006096,,
1.032,1.032,1,1,1,0,30.2975704,0.022314233,0.007621525,0.016947614,,
1.042,1.042,1,1,1,0,30.29731335,0.023046299,0.007828348,0.016915453,,
1.052,1.052,1,1,1,0,30.29707419,0.020885747,0.007748464,0.016823016,,
1.062,1.062,1,1,1,0,30.29665174,0.022498146,0.007477915,0.016842327,,
1.072,1.072,1,1,1,0,30.29692443,0.022943667,0.00768227,0.016803883,,
1.082,1.082,1,1,1,0,30.2974877,0.021493132,0.007431046,0.017126825,,
1.092,1.092,1,1,1,0,30.29814037,0.022030133,0.007585739,0.016616134,,
1.102,1.102,1,1,1,0,30.29694678,0.022951607,0.007728278,0.017214327,,
1.112,1.112,1,1,1,0,30.29699149,0.021775579,0.007637427,0.016831926,,
1.122,1.122,1,1,1,0,30.29679703,0.021929899,0.007747719,0.016600196,,
1.132,1.132,1,1,1,0,30.29716136,0.022940594,0.007364969,0.01733951,,
1.142,1.142,1,1,1,0,30.29720159,0.021854346,0.007701921,0.017057994,,
1.152,1.152,1,1,1,0,30.29780286,0.022134837,0.007733423,0.017281471,,
1.163,1.163,1,1,1,0,30.29691996,0.022164569,0.007390627,0.017095942,,
1.173,1.173,1,1,1,0,30.29640364,0.022756914,0.007795356,0.016926528,,
1.183,1.183,1,1,1,0,30.29628741,0.022236374,0.00762702,0.016670748,,
1.189,1.189,1,1,1,0,30.29537322,0.020677852,0.007506809,0.016877914,,
1.191,1.191,1,1,1,0,30.29632764,0.023047277,0.007775752,0.017203802,,
1.201,1.201,1,1,1,0,30.29705854,0.021548546,0.007747626,0.017061633,,
1.211,1.211,1,1,1,0,30.2968462,0.022299215,0.007571606,0.017041541,,
1.221,1.221,1,1,1,0,30.29691326,0.02261803,0.007510209,0.016921878,,
1.231,1.231,1,1,1,0,30.29694008,0.022853329,0.007469324,0.017263119,,
1.241,1.241,1,1,1,0,30.296236,0.022578472,0.007447763,0.017423019,,
1.251,1.251,1,1,1,0,30.29729324,0.022841245,0.007729675,0.016967031,,
1.262,1.262,1,1,1,0,30.29689761,0.022936589,0.008166162,0.016933468,,
1.265,1.265,1,1,1,0,30.29686855,0.023827096,0.007506972,0.017020952,,
1.275,1.275,1,1,1,0,30.2972463,0.021356414,0.007449696,0.017248778,,
1.286,1.286,1,1,1,0,30.29735806,0.020880695,0.007772609,0.017276076,,
1.296,1.296,1,1,1,0,30.29632093,0.022599357,0.00769638,0.016881872,,
1.306,1.306,1,1,1,0,30.29684397,0.023084111,0.007666578,0.017159004,,
1.316,1.316,1,1,1,0,30.29785873,0.020800298,0.007604645,0.016943975,,
1.326,1.326,1,1,1,0,30.2970049,0.022459566,0.007528835,0.017031105,,
1.344,1.344,1,1,1,0,30.29691996,0.02353352,0.007529999,0.016940851,,
1.354,1.354,1,1,1,0,30.2966808,0.022667227,0.007735239,0.017049617,,
1.364,1.364,1,1,1,0,30.29721948,0.02116242,0.007594889,0.016702678,,
1.374,1.374,1,1,1,0,30.297291,0.022565224,0.007327134,0.016964511,,
1.378,1.378,1,1,1,0,30.29693337,0.022140797,0.007768255,0.017635314,,
1.382,1.382,1,1,1,0,30.29674562,0.021514809,0.007345132,0.016960517,,
1.392,1.392,1,1,1,0,30.29767098,0.023747259,0.007678429,0.017287932,,
1.402,1.402,1,1,1,0,30.2966875,0.022468576,0.007691374,0.016800848,,
1.413,1.413,1,1,1,0,30.29758157,0.022509089,0.00758511,0.01698336,,
1.423,1.423,1,1,1,0,30.29743182,0.021221791,0.007518614,0.017233514,,
1.433,1.433,1,1,1,0,30.29593201,0.023382413,0.007164828,0.016927948,,
1.436,1.436,1,1,1,0,30.29839518,0.023113354,0.007539918,0.016936041,,
1.446,1.446,1,1,1,0,30.29686185,0.021754997,0.007736148,0.016972604,,
1.456,1.456,1,1,1,0,30.29742288,0.022092112,0.007200753,0.017375204,,
1.466,1.466,1,1,1,0,30.29750781,0.022390834,0.007745111,0.016978763,,
1.476,1.476,1,1,1,0,30.29630976,0.021844078,0.007469277,0.017082665,,
1.486,1.486,1,1,1,0,30.29616,0.021601771,0.007517054,0.016786737,,
1.496,1.496,1,1,1,0,30.29680597,0.022685062,0.007795147,0.017310207,,
1.506,1.506,1,1,1,0,30.29674785,0.022633187,0.0076283,0.016963677,,
1.516,1.516,1,1,1,0,30.2970429,0.022025523,0.007764716,0.016845238,,
1.526,1.526,1,1,1,0,30.29766204,0.022150157,0.007448322,0.017336174,,
1.536,1.536,1,1,1,0,30.29642375,0.022504572,0.007530977,0.017095906,,
1.546,1.546,1,1,1,0,30.29750781,0.021634833,0.007716473,0.017021911,,
1.556,1.556,1,1,1,0,30.29781627,0.02255186,0.007449417,0.017025638,,
1.566,1.566,1,1,1,0,30.29672327,0.023074378,0.006894372,0.017079275,,
1.576,1.576,1,1,1,0,30.29715018,0.022083777,0.007649232,0.017136462,,
1.586,1.586,1,1,1,0,30.29672103,0.022174278,0.007504481,0.01704557,,
1.596,1.596,1,1,1,0,30.29677468,0.02338721,0.007591886,0.016982934,,
1.606,1.606,1,1,1,0,30.29770674,0.022321334,0.007902901,0.016988312,,
1.616,1.616,1,1,1,0,30.29631423,0.020580343,0.00736299,0.017098054,,
1.628,1.628,1,1,1,0,30.29643269,0.020337594,0.007525319,0.016915346,,
1.638,1.638,1,1,1,0,30.29651092,0.023821206,0.007640734,0.0170037,,
1.648,1.648,1,1,1,0,30.29662715,0.023001479,0.007580873,0.016989608,,
1.658,1.658,1,1,1,0,30.29661374,0.021257135,0.007337658,0.016815278,,
1.669,1.669,1,1,1,0,30.29717477,0.020945305,0.00740171,0.017047682,,
1.679,1.679,1,1,1,0,30.29716136,0.0231646,0.007530744,0.01717031,,
1.689,1.689,1,1,1,0,30.29748546,0.022698101,0.007506716,0.016767249,,
1.699,1.699,1,1,1,0,30.29628517,0.020983652,0.007725554,0.017125263,,
1.709,1.709,1,1,1,0,30.29647293,0.02280972,0.007304945,0.017119388,,
1.719,1.719,1,1,1,0,30.29687973,0.022891583,0.007464294,0.016950684,,
1.729,1.729,1,1,1,0,30.29699372,0.021791901,0.007428811,0.017475698,,
1.739,1.739,1,1,1,0,30.29723959,0.023146905,0.007767044,0.01696964,,
1.749,1.749,1,1,1,0,30.29706525,0.022675726,0.007302337,0.017279554,,
1.759,1.759,1,1,1,0,30.29694231,0.021878537,0.007658266,0.016892592,,
1.769,1.769,1,1,1,0,30.29668974,0.022794353,0.007639383,0.016959523,,
1.779,1.779,1,1,1,0,30.29692667,0.022285222,0.007344689,0.017086286,,
1.789,1.789,1,1,1,0,30.29687749,0.021999027,0.007366319,0.017360862,,
1.8,1.8,1,1,1,0,30.29681491,0.0221984,0.007143221,0.017140527,,
1.81,1.81,1,1,1,0,30.2966875,0.022098748,0.00754206,0.016759315,,
1.82,1.82,1,1,1,0,30.29616447,0.02256555,0.007662061,0.016697371,,
1.83,1.83,1,1,1,0,30.29709878,0.023253285,0.007278146,0.016619684,,
1.84,1.84,1,1,1,0,30.29674338,0.021730014,0.007555424,0.016936095,,
1.85,1.85,1,1,1,0,30.29794814,0.021926081,0.007822295,0.016959878,,
1.86,1.86,1,1,1,0,30.29808896,0.023589074,0.007332885,0.017081139,,
1.87,1.87,1,1,1,0,30.29744523,0.021747057,0.007469696,0.017252097,,
1.88,1.88,1,1,1,0,30.29630082,0.021514553,0.007730397,0.017377067,,
1.89,1.89,1,1,1,0,30.29672327,0.022819499,0.007257192,0.016777419,,
1.9,1.9,1,1,1,0,30.29632764,0.022175093,0.007329648,0.016574123,,
1.91,1.91,1,1,1,0,30.2968082,0.021192501,0.007509836,0.016907945,,
1.921,1.921,1,1,1,0,30.29684397,0.022042217,0.007353304,0.017201211,,
1.931,1.931,1,1,1,0,30.29740723,0.02377308,0.00750036,0.017223681,,
1.941,1.941,1,1,1,0,30.29739605,0.02151134,0.007662946,0.016858088,,
1.951,1.951,1,1,1,0,30.2965981,0.020938995,0.007446227,0.016764729,,
1.961,1.961,1,1,1,0,30.29620024,0.024386821,0.007539243,0.017311219,,
1.971,1.971,1,1,1,0,30.29706525,0.021693809,0.007651514,0.016903809,,
1.981,1.981,1,1,1,0,30.29681938,0.021110661,0.007430534,0.017073986,,
1.991,1.991,1,1,1,0,30.29710772,0.023530237,0.00743405,0.016869075,,
2.002,2.002,1,1,1,0,30.29684173,0.023330422,0.007393584,0.017014492,,
2.013,2.013,1,1,1,0,30.29693784,0.023196917,0.007734355,0.017272064,,
2.023,2.023,1,1,1,0,30.29750111,0.021789176,0.007449044,0.016702341,,
2.034,2.034,1,1,1,0,30.29640587,0.022149249,0.007587951,0.016976438,,
2.045,2.045,1,1,1,0,30.29659363,0.022594235,0.007517194,0.016689722,,
2.055,2.055,1,1,1,0,30.29704737,0.021920004,0.007465179,0.017118075,,
2.066,2.066,1,1,1,0,30.29592754,0.022416003,0.007623853,0.017217185,,
2.076,2.076,1,1,1,0,30.29612424,0.022573397,0.007468928,0.016751346,,
2.087,2.087,1,1,1,0,30.29719936,0.02373741,0.007581129,0.017245778,,
2.098,2.098,1,1,1,0,30.29703396,0.022849813,0.007665833,0.016694762,,
2.108,2.108,1,1,1,0,30.29708536,0.020789565,0.007681083,0.01715162,,
2.119,2.119,1,1,1,0,30.29658916,0.020973315,0.007369928,0.016817514,,
2.13,2.13,1,1,1,0,30.29693561,0.0214739,0.007063942,0.016818543,,
2.14,2.14,1,1,1,0,30.2976151,0.023597921,0.007344154,0.016940603,,
2.151,2.151,1,1,1,0,30.29710772,0.0227988,0.007402641,0.017138273,,
2.162,2.162,1,1,1,0,30.29681714,0.02260888,0.007354561,0.01706749,,
2.172,2.172,1,1,1,0,30.29683503,0.022262591,0.007341011,0.017091984,,
2.183,2.183,1,1,1,0,30.29723065,0.022634328,0.007263315,0.01702365,,
2.193,2.193,1,1,1,0,30.29727535,0.021593971,0.007492048,0.016787554,,
2.204,2.204,1,1,1,0,30.29708983,0.021335762,0.007116306,0.017083748,,
2.215,2.215,1,1,1,0,30.29744523,0.021224725,0.007324782,0.017137829,,
2.225,2.225,1,1,1,0,30.29721277,0.023385184,0.00747717,0.017010161,,
2.236,2.236,1,1,1,0,30.29665174,0.023205928,0.007215468,0.016824951,,
2.247,2.247,1,1,1,0,30.29722171,0.021990854,0.007230719,0.017062591,,
2.257,2.257,1,1,1,0,30.29641705,0.021160417,0.007172208,0.016857076,,
2.268,2.268,1,1,1,0,30.29742288,0.022470555,0.007218844,0.016934515,,
2.279,2.279,1,1,1,0,30.29659363,0.021909038,0.007051602,0.016635818,,
2.289,2.289,1,1,1,0,30.29751675,0.021674926,0.007680315,0.017232715,,
2.3,2.3,1,1,1,0,30.29750334,0.021508033,0.007316121,0.017052457,,
2.311,2.311,1,1,1,0,30.29710995,0.022364431,0.007014908,0.017185041,,
2.321,2.321,1,1,1,0,30.29705184,0.022764085,0.00740285,0.016447129,,
2.332,2.332,1,1,1,0,30.29776039,0.023508607,0.007497356,0.017337664,,
2.342,2.342,1,1,1,0,30.29608401,0.021097064,0.007440266,0.016948838,,
2.353,2.353,1,1,1,0,30.29703172,0.021137623,0.007196027,0.016977982,,
2.364,2.364,1,1,1,0,30.29743182,0.021503516,0.007415284,0.017203216,,
2.374,2.374,1,1,1,0,30.29736476,0.023910683,0.007300428,0.016548706,,
2.385,2.385,1,1,1,0,30.29709878,0.022499822,0.007323711,0.016723924,,
2.396,2.396,1,1,1,0,30.29715242,0.022155186,0.007270696,0.017211966,,
2.406,2.406,1,1,1,0,30.29637011,0.022416562,0.007085037,0.017144095,,
2.417,2.417,1,1,1,0,30.29635446,0.022151018,0.007009064,0.016939059,,
2.428,2.428,1,1,1,0,30.29660257,0.021613273,0.007203873,0.016954003,,
2.438,2.438,1,1,1,0,30.29711666,0.022300147,0.007622386,0.017053504,,
2.449,2.449,1,1,1,0,30.29637681,0.021592434,0.006929436,0.016913944,,
2.459,2.459,1,1,1,0,30.29687079,0.023413775,0.007295632,0.016928995,,
2.47,2.47,1,1,1,0,30.29702054,0.023270887,0.007333863,0.017048925,,
2.481,2.481,1,1,1,0,30.29701831,0.022120471,0.007473561,0.016964102,,
2.491,2.491,1,1,1,0,30.29773133,0.021117646,0.007379637,0.016910767,,
2.502,2.502,1,1,1,0,30.29726418,0.021399464,0.007313932,0.017035613,,
2.513,2.513,1,1,1,0,30.29716807,0.021988619,0.007550907,0.016916269,,
2.523,2.523,1,1,1,0,30.29722171,0.022187852,0.007328834,0.017045233,,
2.534,2.534,1,1,1,0,30.29742958,0.022463198,0.006988528,0.017055669,,
2.545,2.545,1,1,1,0,30.29694231,0.022962643,0.007354817,0.016577318,,
2.555,2.555,1,1,1,0,30.29769557,0.023071608,0.007357705,0.017073613,,
2.566,2.566,1,1,1,0,30.29641928,0.021976791,0.007393537,0.017085789,,
2.576,2.576,1,1,1,0,30.29648634,0.020934199,0.007417891,0.016816254,,
2.587,2.587,1,1,1,0,30.29673444,0.021211198,0.007260824,0.017008723,,
2.598,2.598,1,1,1,0,30.29735806,0.021895301,0.007321406,0.017053681,,
2.608,2.608,1,1,1,0,30.29618459,0.022947229,0.007567508,0.017208931,,
2.619,2.619,1,1,1,0,30.29761063,0.023191678,0.007326692,0.016654756,,
2.63,2.63,1,1,1,0,30.29611753,0.022220123,0.007508509,0.017427669,,
2.64,2.64,1,1,1,0,30.29604601,0.022447924,0.007665181,0.016741726,,
2.651,2.651,1,1,1,0,30.29675232,0.022198795,0.007668533,0.016673677,,
2.662,2.662,1,1,1,0,30.29690432,0.021803798,0.007473235,0.017165837,,
2.672,2.672,1,1,1,0,30.29752569,0.022004172,0.007782737,0.016530975,,
2.683,2.683,1,1,1,0,30.29727088,0.022370764,0.007176469,0.017158862,,
2.694,2.694,1,1,1,0,30.29739605,0.023844163,0.007525622,0.017272473,,
2.707,2.707,1,1,1,0,30.29688643,0.021697883,0.007394399,0.017007161,,
2.717,2.717,1,1,1,0,30.29714795,0.023433566,0.007079775,0.017020757,,
2.728,2.728,1,1,1,0,30.29681491,0.022708694,0.007246016,0.016883114,,
2.739,2.739,1,1,1,0,30.29635223,0.022057327,0.007375656,0.017089694,,
2.749,2.749,1,1,1,0,30.29662939,0.022488949,0.007272232,0.017050256,,
2.76,2.76,1,1,1,0,30.29705407,0.023149862,0.007169601,0.017431805,,
2.771,2.771,1,1,1,0,30.29765757,0.023244042,0.007435121,0.017055279,,
2.781,2.781,1,1,1,0,30.29685291,0.020897528,0.007602852,0.016887303,,
2.792,2.792,1,1,1,0,30.29681491,0.021167612,0.007326435,0.016929173,,
2.803,2.803,1,1,1,0,30.29684397,0.021425611,0.007472257,0.017266456,,
2.813,2.813,1,1,1,0,30.29723289,0.024130009,0.007758313,0.017019568,,
2.824,2.824,1,1,1,0,30.29687526,0.023210375,0.007791422,0.017099598,,
2.834,2.834,1,1,1,0,30.29704737,0.021886593,0.007703086,0.017215321,,
2.845,2.845,1,1,1,0,30.29695796,0.022505736,0.007509417,0.016843871,,
2.856,2.856,1,1,1,0,30.29662492,0.021874299,0.007865671,0.017376055,,
2.866,2.866,1,1,1,0,30.29740946,0.021904078,0.007171417,0.017104692,,
2.877,2.877,1,1,1,0,30.29695796,0.02210252,0.007657171,0.017126665,,
2.888,2.888,1,1,1,0,30.29703619,0.021845219,0.007561292,0.017533009,,
2.898,2.898,1,1,1,0,30.29695125,0.023676641,0.007618708,0.017014953,,
2.909,2.909,1,1,1,0,30.29748099,0.023359549,0.007678266,0.016822679,,
2.92,2.92,1,1,1,0,30.29682161,0.023249607,0.007463154,0.017013036,,
2.93,2.93,1,1,1,0,30.29678585,0.021044817,0.007448206,0.017208399,,
2.941,2.941,1,1,1,0,30.29695125,0.021752506,0.007517263,0.016601687,,
2.952,2.952,1,1,1,0,30.29714795,0.022257259,0.007460825,0.016697442,,
2.962,2.962,1,1,1,0,30.29670986,0.023313938,0.007470138,0.017234525,,
2.973,2.973,1,1,1,0,30.29808896,0.022536493,0.007597078,0.01691295,,
2.983,2.983,1,1,1,0,30.29708536,0.022242498,0.007306249,0.017046191,,
2.994,2.994,1,1,1,0,30.29650198,0.023469399,0.007349951,0.01694417,,
3.005,3.005,1,1,1,0,30.29681938,0.022862107,0.007624505,0.016837748,,
3.015,3.015,1,1,1,0,30.29702278,0.019820384,0.007325248,0.017093918,,
3.017,3.017,1,1,1,0,30.29733123,0.023021246,0.007635797,0.017025798,,
3.027,3.027,1,1,1,0,30.29739605,0.021622726,0.007678731,0.017032596,,
3.038,3.038,1,1,1,0,30.29653998,0.021066237,0.00743249,0.016892503,,
3.049,3.049,1,1,1,0,30.296198,0.022105034,0.007379451,0.016564929,,
3.059,3.059,1,1,1,0,30.29694008,0.023174146,0.00731654,0.017358803,,
3.07,3.07,1,1,1,0,30.29765757,0.02319729,0.007776893,0.016540826,,
3.081,3.081,1,1,1,0,30.29687526,0.022232509,0.007505529,0.017022993,,
3.091,3.091,1,1,1,0,30.29685738,0.021891482,0.007353746,0.016896532,,
3.102,3.102,1,1,1,0,30.29771345,0.023685372,0.007577031,0.016996068,,
3.112,3.112,1,1,1,0,30.29712783,0.021943473,0.007747021,0.017092498,,
3.123,3.123,1,1,1,0,30.29683279,0.020419131,0.007666391,0.01720011,,
3.134,3.134,1,1,1,0,30.29621141,0.021061883,0.007587113,0.016546417,,
3.144,3.144,1,1,1,0,30.29659139,0.023178244,0.007583876,0.016797085,,
3.155,3.155,1,1,1,0,30.2974497,0.023926632,0.007360266,0.017055243,,
3.166,3.166,1,1,1,0,30.29730441,0.023552869,0.007547089,0.016887392,,
3.176,3.176,1,1,1,0,30.29691996,0.021012709,0.007529138,0.01705984,,
3.187,3.187,1,1,1,0,30.29740499,0.021368568,0.007260102,0.016782371,,
3.198,3.198,1,1,1,0,30.29646175,0.022069225,0.007444527,0.017114117,,
3.208,3.208,1,1,1,0,30.29588731,0.022191694,0.007327483,0.017035542,,
3.219,3.219,1,1,1,0,30.29695572,0.021653879,0.007616519,0.016951802,,
3.229,3.229,1,1,1,0,30.29718595,0.023161084,0.007512397,0.017022426,,
3.24,3.24,1,1,1,0,30.29687526,0.023136754,0.007494842,0.017028123,,
3.251,3.251,1,1,1,0,30.29724406,0.023503229,0.007156585,0.016730739,,
3.261,3.261,1,1,1,0,30.29747205,0.020835549,0.007412303,0.016816875,,
3.272,3.272,1,1,1,0,30.29617118,0.020638807,0.007650349,0.017027945,,
3.283,3.283,1,1,1,0,30.29608177,0.02171169,0.007286715,0.017062858,,
3.293,3.293,1,1,1,0,30.29727535,0.023253285,0.007295283,0.016995838,,
3.304,3.304,1,1,1,0,30.29726194,0.023304857,0.007837708,0.017024076,,
3.315,3.315,1,1,1,0,30.2974117,0.023073377,0.007590442,0.016964244,,
3.325,3.325,1,1,1,0,30.29746087,0.021074293,0.00732746,0.016783276,,
3.336,3.336,1,1,1,0,30.29741394,0.022917776,0.007742411,0.016923315,,
3.346,3.346,1,1,1,0,30.29686855,0.021725381,0.008066697,0.017319419,,
3.357,3.357,1,1,1,0,30.29614436,0.021550502,0.007445365,0.016997258,,
